prediction,original
4554.6177,4601.86
4554.5845,4597.1
4554.366,4606.38
4554.373,4607.42
4554.5654,4599.43
4554.59,4598.68
4554.481,4604.37
4554.4937,4606.81
4554.6636,4598.67
4554.6426,4609.64
4554.8975,4600.86
4554.9956,4596.4
4554.826,4600.38
4554.628,4609.69
4554.763,4598.79
4554.715,4602.0
4554.672,4607.74
4554.8433,4602.17
4554.9404,4605.74
4555.115,4603.72
4555.262,4596.9
4555.133,4603.35
4555.063,4599.63
4554.8916,4609.94
4555.0376,4599.31
4555.0034,4597.81
4554.806,4606.86
4554.83,4599.79
4554.7437,4608.75
4554.915,4604.03
4555.0747,4596.36
4554.9434,4602.47
4554.851,4601.1
4554.72,4610.55
4554.9277,4609.47
4555.31,4598.81
4555.408,4600.8
4555.3843,4601.16
4555.303,4601.84
4555.2314,4606.38
4555.325,4603.44
4555.412,4603.47
4555.471,4604.92
4555.5596,4603.25
4555.601,4600.92
4555.5234,4606.91
4555.602,4601.13
4555.574,4608.04
4555.7383,4610.61
4556.1084,4603.18
4556.3296,4601.96
4556.3994,4599.14
4556.262,4608.09
4556.321,4604.21
4556.362,4597.14
4556.13,4606.53
4556.0747,4602.29
4555.984,4609.48
4556.1333,4602.75
4556.1865,4594.99
4555.8955,4602.56
4555.6587,4601.85
4555.4277,4606.35
4555.3784,4598.97
4555.1895,4601.74
4555.0244,4599.11
4554.776,4603.13
4554.6377,4608.79
4554.7725,4599.62
4554.754,4605.35
4554.853,4598.02
4554.7554,4600.27
4554.608,4606.09
4554.638,4609.74
4554.9204,4596.65
4554.8813,4602.68
4554.855,4607.58
4555.0244,4602.71
4555.1323,4601.08
4555.1484,4604.3
4555.2124,4607.62
4555.418,4610.8
4555.8306,4597.14
4555.864,4606.49
4556.0034,4604.21
4556.1196,4607.8
4556.349,4597.18
4556.2554,4606.07
4556.2764,4602.88
4556.2437,4598.81
4556.0264,4608.69
4556.0566,4596.87
4555.813,4604.86
4555.6924,4599.81
4555.4775,4608.19
4555.511,4597.41
4555.3096,4600.43
4555.0825,4605.55
4555.0317,4599.35
4554.8696,4603.71
4554.8037,4596.81
4554.5503,4610.17
4554.6655,4598.5
4554.588,4596.84
4554.329,4605.95
4554.293,4604.44
4554.3447,4599.7
4554.284,4596.13
4554.0273,4607.95
4554.0703,4602.4
4554.1064,4600.07
4554.0693,4607.91
4554.2676,4606.78
4554.577,4599.78
4554.6953,4599.95
4554.692,4609.54
4554.963,4598.24
4554.9814,4605.53
4555.097,4598.33
4555.009,4606.84
4555.105,4599.68
4555.0474,4603.46
4555.0356,4598.96
4554.8853,4604.76
4554.8594,4600.54
4554.758,4602.27
4554.675,4602.7
4554.6206,4598.46
4554.4326,4604.64
4554.393,4600.19
4554.287,4605.63
4554.3438,4604.73
4554.4756,4602.94
4554.5884,4596.41
4554.453,4599.35
4554.2646,4598.49
4553.9995,4607.38
4554.0195,4607.11
4554.2246,4606.5
4554.529,4600.08
4554.657,4608.12
4554.9663,4598.78
4555.029,4610.41
4555.368,4601.2
4555.5234,4596.83
4555.399,4598.38
4555.1406,4599.06
4554.817,4606.02
4554.717,4598.62
4554.491,4605.03
4554.444,4598.15
4554.26,4609.96
4554.4204,4598.04
4554.356,4602.7
4554.333,4609.1
4554.5786,4600.34
4554.667,4597.62
4554.5522,4608.33
4554.6997,4603.33
4554.828,4600.27
4554.8335,4609.65
4555.1045,4603.71
4555.322,4604.91
4555.546,4610.04
4555.945,4598.29
4556.017,4602.89
4556.0444,4606.83
4556.1797,4603.9
4556.2734,4599.93
4556.186,4610.57
4556.3613,4601.43
4556.37,4606.26
4556.439,4599.8
4556.3223,4599.75
4556.091,4598.22
4555.736,4602.89
4555.4766,4604.18
4555.32,4607.15
4555.3506,4596.9
4555.1416,4604.41
4555.0635,4598.63
4554.8516,4608.95
4554.9404,4597.53
4554.797,4603.36
4554.7363,4600.02
4554.607,4598.36
4554.3857,4599.29
4554.131,4597.61
4553.7935,4610.44
4553.888,4599.69
4553.8696,4607.65
4554.0815,4606.12
4554.38,4603.91
4554.6533,4607.7
4555.0317,4596.97
4555.0713,4602.35
4555.084,4599.13
4554.951,4607.58
4555.0356,4598.3
4554.9233,4604.98
4554.9316,4603.86
4554.9746,4605.14
4555.089,4600.63
4555.0796,4598.93
4554.93,4610.64
4555.122,4599.84
4555.132,4599.1
4555.0005,4600.9
4554.842,4608.27
4554.9487,4595.98
4554.7705,4599.94
4554.5586,4602.64
4554.4214,4610.78
4554.6406,4597.94
4554.6113,4602.93
4554.6187,4603.48
4554.671,4610.72
4555.016,4597.98
4555.0737,4602.58
4555.114,4606.89
4555.2935,4610.83
4555.7056,4611.13
4556.2666,4610.37
4556.875,4600.18
4557.112,4605.21
4557.289,4609.78
4557.58,4600.87
4557.61,4604.33
4557.613,4600.25
4557.433,4604.75
4557.2954,4608.75
4557.3306,4597.89
4557.0835,4603.2
4556.855,4601.95
4556.594,4603.6
4556.389,4606.81
4556.3438,4599.31
4556.1294,4601.79
4555.9053,4601.21
4555.6597,4605.45
4555.5615,4602.88
4555.479,4600.67
4555.329,4606.44
4555.3545,4607.42
4555.519,4600.38
4555.517,4609.91
4555.7637,4597.56
4555.706,4608.31
4555.8486,4599.14
4555.783,4606.38
4555.8535,4608.09
4556.0654,4597.47
4555.972,4598.05
4555.706,4606.87
4555.644,4600.73
4555.494,4610.51
4555.6567,4597.06
4555.524,4608.04
4555.6094,4600.5
4555.5645,4606.01
4555.6357,4607.41
4555.829,4597.21
4555.7227,4606.0
4555.7485,4604.61
4555.802,4610.9
4556.106,4601.61
4556.2236,4601.4
4556.214,4599.91
4556.0557,4610.54
4556.2026,4597.17
4556.052,4605.09
4556.0117,4607.45
4556.13,4599.45
4556.052,4598.7
4555.814,4601.52
4555.572,4605.46
4555.4707,4607.34
4555.5464,4601.16
4555.5166,4604.11
4555.533,4611.67
4555.8477,4604.21
4556.079,4596.4
4555.9614,4606.53
4555.987,4598.03
4555.786,4610.94
4555.922,4596.41
4555.738,4606.76
4555.737,4604.53
4555.7656,4600.63
4555.679,4609.62
4555.854,4601.41
4555.887,4606.36
4556.0117,4606.99
4556.2124,4598.47
4556.143,4610.58
4556.3433,4597.75
4556.235,4606.64
4556.269,4599.73
4556.1343,4610.43
4556.2915,4598.89
4556.209,4607.65
4556.2954,4599.8
4556.2075,4599.83
4555.998,4611.89
4556.158,4597.41
4556.0205,4603.37
4555.915,4608.21
4556.004,4599.73
4555.9077,4605.05
4555.8965,4598.57
4555.7007,4604.03
4555.587,4608.33
4555.685,4599.46
4555.5894,4610.52
4555.792,4596.99
4555.685,4606.34
4555.732,4607.22
4555.897,4602.52
4555.9614,4606.09
4556.0864,4598.08
4555.957,4608.35
4556.0503,4603.56
4556.1035,4598.83
4555.9546,4609.71
4556.07,4602.47
4556.084,4608.59
4556.263,4605.29
4556.42,4603.07
4556.489,4607.01
4556.638,4601.0
4556.621,4603.54
4556.584,4605.83
4556.611,4599.94
4556.4727,4608.35
4556.5317,4604.06
4556.566,4607.56
4556.7095,4609.56
4556.985,4596.73
4556.871,4606.86
4556.8784,4605.1
4556.896,4599.91
4556.7314,4607.97
4556.7534,4601.84
4556.67,4611.77
4556.8896,4605.96
4557.0913,4598.06
4556.9775,4605.86
4556.9487,4609.05
4557.0815,4597.74
4556.9077,4606.51
4556.8677,4599.74
4556.666,4610.41
4556.748,4608.39
4556.9355,4608.61
4557.2036,4610.41
4557.588,4599.48
4557.643,4608.88
4557.823,4599.68
4557.7305,4606.68
4557.7197,4612.01
4557.948,4600.1
4557.8857,4602.07
4557.703,4610.48
4557.764,4603.55
4557.723,4597.33
4557.392,4608.04
4557.278,4607.49
4557.288,4603.56
4557.2383,4597.2
4556.9194,4605.91
4556.7495,4599.36
4556.436,4606.25
4556.2964,4603.25
4556.161,4605.45
4556.1255,4599.07
4555.926,4609.07
4555.9966,4598.45
4555.845,4600.43
4555.62,4607.61
4555.621,4602.02
4555.5576,4605.25
4555.579,4604.49
4555.638,4604.77
4555.734,4611.16
4556.0815,4608.86
4556.4985,4607.38
4556.8936,4597.41
4556.8965,4610.78
4557.137,4597.82
4557.0454,4607.32
4557.0884,4606.24
4557.1743,4600.08
4557.051,4610.46
4557.176,4597.55
4556.9795,4607.18
4556.9336,4600.2
4556.737,4611.71
4556.87,4597.69
4556.6934,4606.51
4556.6475,4606.54
4556.6855,4598.8
4556.507,4605.81
4556.4473,4609.1
4556.582,4609.48
4556.8535,4598.2
4556.801,4607.24
4556.8755,4599.23
4556.7314,4609.46
4556.828,4598.05
4556.6465,4606.71
4556.608,4598.79
4556.3755,4610.68
4556.462,4598.55
4556.306,4607.06
4556.3125,4604.72
4556.339,4599.74
4556.201,4606.07
4556.1865,4599.43
4556.005,4605.87
4555.9546,4606.73
4556.0234,4599.81
4555.9136,4609.91
4556.0693,4602.77
4556.1377,4608.19
4556.3433,4600.09
4556.3306,4610.01
4556.5366,4599.51
4556.5015,4605.5
4556.528,4599.91
4556.378,4610.18
4556.503,4600.31
4556.437,4597.12
4556.132,4599.05
4555.7485,4599.06
4555.321,4605.85
4555.134,4603.07
4555.011,4607.97
4555.12,4596.76
4554.963,4607.79
4555.0493,4599.41
4554.984,4609.06
4555.174,4597.78
4555.1143,4605.92
4555.1875,4599.34
4555.095,4605.31
4555.1216,4600.25
4555.041,4607.65
4555.1714,4598.74
4555.1006,4610.96
4555.35,4598.87
4555.352,4603.94
4555.3857,4610.49
4555.67,4598.36
4555.68,4601.89
4555.6406,4608.35
4555.8076,4609.48
4556.142,4599.91
4556.217,4602.82
4556.2266,4611.1
4556.497,4599.85
4556.5146,4605.12
4556.5605,4609.95
4556.8057,4597.9
4556.7314,4600.19
4556.536,4608.99
4556.591,4608.27
4556.7637,4603.7
4556.8364,4607.86
4556.9946,4598.7
4556.871,4606.01
4556.8413,4603.02
4556.758,4609.01
4556.875,4598.17
4556.7153,4600.24
4556.4575,4608.65
4556.4404,4599.51
4556.249,4601.06
4556.0107,4603.93
4555.861,4604.6
4555.793,4609.1
4555.9487,4603.82
4556.056,4596.35
4555.858,4601.48
4555.6514,4598.89
4555.3433,4611.49
4555.443,4603.58
4555.518,4598.82
4555.3994,4607.14
4555.4663,4608.35
4555.696,4602.53
4555.815,4597.43
4555.674,4608.74
4555.7764,4598.31
4555.6445,4610.47
4555.8228,4598.46
4555.7573,4599.87
4555.5864,4605.52
4555.55,4603.63
4555.5234,4610.96
4555.779,4598.1
4555.7437,4607.46
4555.8755,4601.09
4555.8604,4604.48
4555.8877,4597.96
4555.69,4605.73
4555.6416,4608.65
4555.7964,4600.51
4555.7886,4596.7
4555.538,4601.79
4555.3096,4609.86
4555.4004,4599.56
4555.325,4601.86
4555.2373,4607.51
4555.3394,4605.87
4555.5044,4598.31
4555.4326,4602.76
4555.3716,4608.04
4555.5117,4601.64
4555.5464,4599.97
4555.4526,4607.03
4555.5312,4610.04
4555.822,4598.38
4555.821,4607.33
4555.963,4611.26
4556.3438,4602.92
4556.56,4597.72
4556.4727,4601.73
4556.327,4607.56
4556.3535,4601.04
4556.249,4601.98
4556.0957,4610.51
4556.2363,4598.98
4556.1387,4603.88
4556.072,4599.73
4555.872,4607.66
4555.8833,4610.85
4556.154,4601.8
4556.25,4600.74
4556.193,4601.51
4556.0615,4610.71
4556.231,4603.78
4556.335,4599.8
4556.2544,4605.23
4556.256,4600.12
4556.1133,4601.44
4555.926,4610.7
4556.0522,4599.74
4555.975,4604.76
4555.962,4608.13
4556.1196,4609.69
4556.4443,4606.01
4556.738,4607.18
4557.038,4600.88
4557.0947,4608.0
4557.2427,4605.73
4557.3594,4599.17
4557.2217,4608.85
4557.282,4600.27
4557.1465,4604.03
4557.0312,4611.82
4557.2153,4602.68
4557.2476,4599.12
4557.052,4605.3
4556.9424,4602.73
4556.793,4609.61
4556.8813,4597.58
4556.673,4607.59
4556.652,4604.92
4556.644,4604.53
4556.6416,4608.17
4556.783,4599.04
4556.6855,4600.9
4556.491,4608.68
4556.5234,4600.16
4556.39,4609.23
4556.484,4603.86
4556.52,4606.84
4556.64,4600.38
4556.5747,4600.53
4556.4,4605.1
4556.315,4610.25
4556.4775,4607.0
4556.6772,4600.04
4556.6494,4611.55
4556.9043,4608.73
4557.223,4601.14
4557.295,4603.45
4557.279,4610.92
4557.4844,4597.18
4557.325,4605.49
4557.246,4608.85
4557.3315,4604.54
4557.3633,4608.93
4557.522,4604.06
4557.5796,4600.55
4557.4507,4610.81
4557.5767,4599.26
4557.442,4607.55
4557.4517,4602.59
4557.3745,4600.45
4557.1523,4607.19
4557.08,4606.31
4557.0767,4605.4
4557.0864,4607.13
4557.172,4598.87
4557.0024,4610.51
4557.1035,4597.84
4556.9106,4605.59
4556.8184,4608.14
4556.8853,4600.43
4556.78,4605.17
4556.737,4608.72
4556.8613,4610.56
4557.162,4599.03
4557.1455,4604.98
4557.1455,4599.91
4556.962,4611.1
4557.079,4610.13
4557.3438,4601.01
4557.3623,4600.87
4557.2153,4612.23
4557.3774,4597.28
4557.194,4605.84
4557.1143,4606.89
4557.1284,4605.45
4557.159,4606.84
4557.2495,4607.33
4557.3975,4609.35
4557.654,4610.29
4558.012,4599.33
4558.0103,4608.09
4558.113,4598.08
4557.894,4600.88
4557.588,4601.24
4557.237,4607.76
4557.0977,4602.74
4556.9136,4600.75
4556.646,4599.3
4556.2817,4608.83
4556.21,4600.58
4556.026,4602.56
4555.854,4600.31
4555.609,4606.24
4555.536,4600.13
4555.361,4606.06
4555.351,4600.56
4555.2446,4606.55
4555.3096,4605.36
4555.439,4609.99
4555.782,4610.8
4556.28,4597.56
4556.3823,4606.75
4556.5547,4604.97
4556.6943,4608.35
4556.9336,4596.89
4556.803,4608.1
4556.8555,4600.18
4556.7295,4601.85
4556.5547,4608.23
4556.578,4598.66
4556.3833,4608.68
4556.429,4598.55
4556.25,4599.61
4555.969,4607.11
4555.8945,4607.13
4555.9556,4598.35
4555.791,4611.41
4555.968,4598.18
4555.8755,4605.63
4555.8896,4603.75
4555.901,4483.51
4551.488,4428.8
4542.2983,4299.9
4525.4175,4218.05
4500.916,4110.44
4468.096,3988.48
4426.286,3929.4
4377.6567,3809.07
4321.6626,3689.29
4258.27,3615.73
4189.4194,3500.97
4115.1084,3434.43
4037.327,3316.6
3955.6865,3187.95
3869.7195,3124.69
3781.6472,3006.52
3691.049,2898.64
3598.1445,2824.0600000000004
3504.3667,2696.1
3408.802,2634.18
3313.3052,2516.19
3217.1086,2446.7
3121.488,2323.24
3025.3481,2226.46
2928.9514,2138.27
2832.7878,2021.13
2736.155,1964.02
2640.7449,1835.04
2545.1182,1709.7800000000002
2448.4705,1643.73
2352.3643,1525.58
2255.9988,1440.79
2160.0156,1337.88
2064.1938,1214.44
1967.6958,1150.84
1872.0679,1029.83
1776.3671,912.3
1680.0895,846.34
1584.6913,726.07
1489.2828,657.82
1395.0261,532.57
1300.7339,421.45
1206.0829,354.03
1112.3452,228.83
1018.4214,165.94
925.6614,54.04999999999999
833.29565,16.75
743.2512,17.55
658.0488,16.11
579.22125,16.14
507.7081,14.73
443.90448,15.91
387.93802,16.13
339.59937,15.83
298.45648,17.41
263.98544,15.82
235.44539,15.01
212.09998,16.31
193.28201,15.190000000000001
178.25516,17.03
166.44798,16.35
157.24774,15.83
150.13687,1.5000000000000002
144.21996,0.0
139.24637,0.0
135.04924,0.0
131.47604,0.0
128.41321,0.0
125.77961,0.0
123.45367,0.0
121.16099,0.0
118.58216,0.0
115.61166,0.0
112.32661,0.0
108.89448,0.0
105.50191,0.0
102.320656,0.0
99.48865,0.0
97.08959,0.0
95.16421,0.0
93.720535,0.0
92.73276,0.0
92.157005,0.0
91.932495,0.0
91.993,0.0
92.27772,0.0
92.7253,0.0
93.28012,0.0
93.8963,0.0
94.53599,0.0
95.169945,0.0
95.77207,0.0
96.32804,0.0
96.828384,0.0
97.267365,0.0
97.64756,0.0
97.9687,0.0
98.2365,0.0
98.45499,0.0
98.627884,0.0
98.7595,0.0
98.85297,0.0
98.91146,0.0
98.940994,0.0
98.94558,0.0
98.93325,0.0
98.909454,0.0
98.8782,0.0
98.84408,0.0
98.80939,0.0
98.773544,0.0
98.74,0.0
98.70932,0.0
98.682076,0.0
98.657135,0.0
98.63735,0.0
98.62387,0.0
98.615555,0.0
98.6104,0.0
98.60839,0.0
98.613266,0.0
98.618996,0.0
98.622154,0.0
98.62416,0.0
98.62703,0.0
98.628746,0.0
98.628174,0.0
98.628174,0.0
98.628174,0.0
98.627884,0.0
98.628746,0.0
98.631615,0.0
98.63448,0.0
98.63563,0.0
98.63592,0.0
97.98647,0.0
95.311874,0.0
89.80555,0.0
81.38979,0.0
70.544014,0.0
58.02546,0.0
44.67798,0.0
31.329924,0.0
18.696682,0.0
7.282608,0.0
-2.5515938,0.0
-10.59948,0.0
-16.78994,0.0
-21.180035,0.0
-23.905672,0.0
-25.148352,0.0
-25.124554,0.0
-24.051903,0.0
-22.165806,0.0
-19.68446,0.0
-16.798828,0.0
-13.681233,0.0
-10.471025,0.0
-7.2883425,0.0
-4.22924,0.0
-1.3559374,0.0
1.281388,0.0
3.6526299,0.0
5.7466054,0.0
7.564749,0.0
9.117381,0.0
10.4154,0.0
11.476581,0.0
12.320995,0.0
12.970434,0.0
13.450704,0.0
13.782449,0.0
13.984879,0.0
14.080072,0.0
14.088675,0.0
14.0244465,0.0
13.904021,0.0
13.740299,0.0
13.545324,0.0
13.329418,0.0
13.098888,0.0
12.853163,0.0
12.58966,0.0
12.325009,0.0
12.132041,0.0
12.161861,0.0
12.538335,0.0
13.3466215,0.0
14.59561,0.0
16.265228,0.0
18.285227,0.0
20.538338,0.0
22.905851,0.0
25.269352,0.0
27.513859,0.0
29.551636,0.0
31.313293,0.0
32.754677,0.0
33.852844,0.0
34.604645,0.0
35.023556,0.0
35.13997,0.0
34.99603,0.0
34.631886,0.0
34.092262,0.0
33.421604,0.0
32.65805,0.0
31.836573,0.0
30.987858,0.0
30.138569,0.0
29.313078,0.0
28.527443,0.0
27.793419,0.0
27.122763,0.0
26.519485,0.0
25.988178,0.0
25.528841,0.0
25.13803,0.0
24.811733,0.0
24.547083,0.0
24.34064,0.0
24.186666,0.0
24.07943,0.0
24.012909,0.0
23.981369,0.0
23.97764,0.0
23.997711,0.0
24.036133,0.0
24.088318,0.0
24.148245,0.0
24.213331,0.0
24.279852,0.0
24.346373,0.0
24.410027,0.0
24.468807,0.0
24.522425,0.0
24.572315,0.0
24.61819,0.0
24.659767,0.0
24.697329,0.0
24.731735,0.0
24.759836,0.0
24.781914,0.0
24.797684,0.0
24.808867,0.0
24.81804,0.0
24.824636,0.0
24.831518,0.0
24.838398,0.0
24.84614,0.0
24.853596,0.0
24.86019,0.0
24.865639,0.0
24.868792,0.0
24.868505,0.0
24.865925,0.0
24.861338,0.0
24.856462,0.0
24.852161,0.0
24.848434,0.0
24.847,0.0
24.846714,0.0
24.848434,0.0
24.850729,0.0
24.851875,0.0
24.84958,0.0
24.844707,0.0
24.83754,0.0
24.828938,0.0
24.820621,0.0
24.81374,0.0
24.808867,0.0
24.805712,0.0
24.804852,0.0
24.805712,0.0
24.806572,0.0
24.808867,0.0
24.810013,0.0
24.807432,0.0
24.803417,0.0
24.797684,0.0
24.790228,0.0
24.78306,0.0
24.777039,0.0
24.771591,0.0
24.767864,0.0
24.766144,0.0
24.766144,0.0
24.76729,0.0
24.76987,0.0
24.788221,0.0
24.711952,0.0
24.392824,0.0
23.714138,0.0
22.640627,0.0
21.203833,0.0
19.485472,0.0
17.587904,0.0
15.621523,0.0
13.680373,0.0
11.847894,0.0
10.192899,0.0
8.763272,0.0
7.584246,0.0
6.66815,0.0
6.0026536,0.0
5.5714145,0.0
5.349487,0.0
5.309632,0.0
5.4237494,0.0
5.663454,0.0
6.001507,0.0
6.406367,0.0
6.853663,0.0
7.3216033,0.0
7.791837,0.0
8.251749,0.0
8.691303,0.0
9.104192,0.0
9.483533,0.0
9.826747,0.0
10.130392,0.0
10.396763,0.0
10.624998,0.0
10.816819,0.0
10.975093,0.0
11.100393,0.0
11.200174,0.0
11.273577,0.0
11.324615,0.0
11.356154,0.0
11.370778,0.0
11.370778,0.0
11.358735,0.0
11.33637,0.0
11.305978,0.0
11.269277,0.0
11.230281,0.0
11.18928,0.0
11.145983,0.0
11.107561,0.0
11.074588,0.0
11.045915,0.0
11.020683,0.0
10.998318,0.0
10.9771,0.0
10.955309,0.0
10.933517,0.0
11.023837,0.0
10.988282,0.0
10.750585,0.0
10.342571,0.0
9.8370695,0.0
9.310349,0.0
8.827212,0.0
8.430954,0.0
8.14652,0.0
7.9816513,0.0
7.930327,0.0
7.9810777,0.0
8.11498,0.0
8.312535,0.0
8.552814,0.0
8.819471,0.0
9.095591,0.0
9.368269,0.0
9.628044,0.0
9.867749,0.0
10.082508,0.0
10.269455,0.0
10.428303,0.0
10.558477,0.0
10.662847,0.0
10.741409,0.0
10.798756,0.0
10.836317,0.0
10.857534,0.0
10.864703,0.0
10.860115,0.0
10.847213,0.0
10.826855,0.0
10.801909,0.0
10.773236,0.0
10.742844,0.0
10.711304,0.0
10.679477,0.0
10.648223,0.0
10.6186905,0.0
10.590304,0.0
10.563925,0.0
10.539553,0.0
10.517475,0.0
10.497117,0.0
10.4790535,0.0
10.4629965,0.0
10.449234,0.0
10.436905,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
